0.36414459957986245 0.9999842766892421 1.1827838901633412E-8 1.128509164263561E-9 3.583959559177877E-10 0.021635630726490863 1.7152254779997107E-7 2.3298672898599966E-8 8.861323995950509E-11 1.1616834644983254E-10 1.1425185977725996E-8 1.157750985216125E-14 
0.06005497844630478 1.8119148447926037E-5 2.4866492246166677E-16 3.2074583543356704E-9 1.7791282117797078E-7 9.143668858099261E-6 8.9600197751829E-6 1.4056304108045448E-4 1.2673926502071973E-19 0.1286108487071869 0.052942138765573396 0.0 
1.6287897856565384E-5 2.0847894695786928E-5 2.6620317536635458E-17 1.973593811766324E-17 1.0603908732003297E-10 2.977311832626063E-12 0.0 1.0476257791425544E-14 1.18707667856368E-11 2.1283300152797457E-11 0.0 0.0 
0.10122807051397323 0.9997754025640061 2.5989253175858307E-16 0.0 0.023331974394210774 0.0 3.113785200843941E-17 2.2052546979600026E-16 6.662605540401146E-16 6.614469324029805E-14 1.1640455782594183E-15 0.0 
0.5430126217681825 3.9419348842607464E-4 2.3117192236201605E-8 2.1451384830704912E-4 0.001650447659511293 0.0029621077421538022 0.04885103470254744 1.5321289363797647E-5 0.015362370785467844 0.013839911329730155 9.034699928874602E-10 1.7872979072817307E-6 
0.9978828106559443 0.8384541937476742 0.9019338525592653 0.6519732682735345 0.33869038164108034 0.8524406160010125 0.022513226999822167 0.22682913850459696 0.043155145655893845 0.6190373477741544 0.3299563419260182 0.9936816156612509 
0.37083704653778937 1.3294265422301933E-6 9.86920445902673E-15 6.915903003901094E-13 1.0890038579363725E-16 2.5454193007766207E-12 0.0 0.06158201324017032 7.772828565026303E-16 0.0 0.0 0.29590719413627475 
1.9233040969190736E-7 0.9998811546189983 9.673982977454715E-11 5.633359978785564E-12 9.79700722013852E-10 2.9237461030479004E-14 3.2664779596496335E-16 2.1186664972956313E-10 1.1834454254045052E-11 0.09402235409563658 0.04977052212228138 1.1856574037375146E-5 
0.5880823278686107 1.26162445160752E-5 7.63327117148777E-9 3.891563301301995E-7 1.1883729298241815E-10 3.191307173157961E-13 7.416915586689891E-13 3.25709055706784E-9 4.882319474471905E-10 1.530615984985679E-10 2.249108237751908E-11 5.361749286650377E-10 
0.3294582793581051 0.09420641345087377 0.9863448723914746 0.2978804525173584 0.5100148399627465 0.403189439857074 0.14565833884033086 0.057353023298395645 0.06116698193143544 0.4978044792652957 0.5544916177356229 0.39280854047393965 
0.11056162750658105 0.9999810132654108 1.0256853812246911E-17 2.7812610087721605E-15 1.8221819688645235E-16 0.0 1.9562041986977553E-15 6.375994553648561E-16 4.033483421981322E-14 4.75604572277431E-12 0.0 0.0 
0.10968533851509124 2.0536931317597986E-5 1.4283391748787963E-17 1.973593811766324E-17 3.3319836959097273E-16 2.1618641663664018E-13 0.0 2.369048534006618E-15 5.006463373609935E-16 0.0 0.0 0.0 
0.23266588125051155 7.793023322742412E-7 5.914998192885646E-6 0.0031126269049943506 1.5292215852813685E-4 1.1918615251291553E-8 9.602631882037849E-4 8.600259912011144E-5 3.7219704231637024E-4 3.857663050866841E-4 0.03973950478292858 1.1579359885934942E-5 
0.8932700105084985 0.0013916112169496606 1.0256853812246911E-17 0.0 0.0 0.0 0.0 0.0 2.2217134419005203E-16 0.0 0.0 0.0 
0.7081799935637776 0.9961360195087683 1.0256853812246911E-17 1.0495721055115714E-16 3.3094499071866855E-16 0.0 0.0 0.0 1.2673926502071973E-19 0.0 0.0 0.0 
0.4145537147599634 7.658670028435447E-5 1.6239650726317625E-12 5.2150657146113927E-14 1.5970704801975683E-10 5.246412255787576E-10 6.322600677459411E-15 1.0212993223365478E-14 2.832653888046228E-11 7.098548747911404E-10 9.659246773819705E-12 1.1037383718810629E-15 
0.3136322985229989 0.9999859339786303 4.013765702098733E-14 3.777861242477362E-5 0.02237717072660217 6.591841672204398E-14 2.432452914460295E-7 5.013401397452054E-16 4.627586099070613E-12 6.635747563840428E-13 4.026708115311139E-14 1.0954766626997004E-14 
0.5369816055103235 0.9997806663460528 1.7341725948206615E-12 5.826734266845935E-14 1.5173993982812476E-13 6.057788898729995E-14 3.892634162970417E-13 2.3611623241609583E-12 2.4825407340604447E-15 2.1255352465721078E-14 5.0588509653454215E-12 6.880520880347287E-15 
0.39389678264743444 0.6113337049447056 0.4270427279421579 0.7214096720110686 0.3549952684472196 0.2399379912761982 0.7615500990398537 0.06649120539491449 0.6427767472205586 0.9829063359535026 0.5538823675467843 0.5905925320680829 
0.15940608276651505 2.5550135106364692E-6 1.7236530708069871E-12 6.01416780523132E-10 6.698467067947997E-6 1.5615945526403146E-9 2.2838391052597955E-8 0.0502273058220989 2.4361489355173164E-12 2.794974804035794E-6 2.726115442450422E-9 1.471190695838417E-12 
0.9387868329922888 0.9757435123189242 1.0256853812246911E-17 0.0 2.199226882561529E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.013236133308205777 0.9990940693721434 0.005333319152887345 0.048410137429217376 2.201642961276783E-11 0.030173271296997366 1.2120462995489874E-7 0.008800801242626222 0.0013549862637683952 1.778738466452904E-15 2.951753366404736E-6 2.525222804335359E-6 
0.4190171274482406 0.9999999886520972 8.568814756357605E-13 9.72714056323759E-10 1.8413998102189853E-11 5.114359702541604E-13 4.58041927524101E-11 9.70055277106893E-14 8.929505459913996E-14 4.372998941467301E-11 1.902223869409409E-11 9.352644458989778E-13 
0.30355353550877123 2.873341424199559E-6 0.8876636803616358 1.9028247193701112E-4 0.2591276427384125 4.4209194713859534E-6 3.841135119374883E-6 0.5612742995648294 0.04799059901020586 0.17320450831220174 0.019922760577108116 1.93533780767168E-5 
0.9019024699313224 0.0017805107986165977 6.583214417715293E-5 7.864451635918588E-7 0.008856024483875586 8.828559396472026E-6 3.2118048170003306E-4 1.9343309041537574E-5 4.1556392664500087E-7 7.95922395780529E-6 2.371908584730557E-5 2.4420023178575804E-4 
0.3774867968219427 1.3294265422301933E-6 9.86920445902673E-15 1.4752935896456405E-10 1.0890038579363725E-16 2.5454193007766207E-12 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.046568489390903675 0.9999803957029243 1.0256853812246911E-17 0.0 1.2944664385982004E-14 0.0 2.252884960788269E-16 2.6058713208753033E-14 7.772828565026303E-16 2.369324176814787E-16 0.0 0.0 
0.6745222782470622 3.6795075059973566E-4 1.1121917668401708E-8 2.211125007249658E-9 9.823572696925762E-8 1.860606690149833E-9 7.84659246868708E-9 2.0926554896846023E-9 1.016828105231163E-9 1.905159815723273E-10 4.430548369722461E-8 5.362675208071703E-10 
0.22325187114464334 0.9999848155428626 2.7483191088467443E-15 2.1799381298707436E-15 4.64132721440147E-16 6.237164723013156E-14 3.1555469783723965E-15 6.375994553648561E-16 1.488399654621419E-14 4.158933386159499E-6 4.59619759363008E-12 0.0 
0.7817864578163312 0.9934314469987992 1.0256853812246911E-17 0.0 0.0 0.0 0.0 0.0 3.331936466525677E-16 0.0 0.0 0.0 
0.7517758800015196 6.127358686574148E-5 5.33134737952375E-16 0.01951584153827408 8.360531451311086E-15 2.2555562784090314E-16 4.860767142777385E-15 1.8179396534951295E-11 7.40007156283348E-15 8.929662075859715E-12 3.6856796592653354E-14 1.4630928505636168E-16 
0.1397517224215896 0.9997878595105679 2.5989253175858307E-16 0.0 3.943741248357743E-15 0.0 8.501313596248031E-15 2.2052546979600026E-16 1.0496228459545913E-17 2.11413118710848E-9 4.0958161991801324E-16 0.0 
0.4255505534756001 0.9999980508518407 6.900798112045755E-14 8.429576874682775E-12 1.4300639974681503E-13 4.923466013231381E-15 1.0754399862409255E-14 8.866592845710942E-16 4.771677461027472E-14 4.884757380741743E-13 1.6015391526154744E-14 0.0 
0.26748927626371855 1.052406166509852E-5 5.12676029077551E-10 1.2268847240632318E-10 7.555248480617348E-11 2.3984076019648284E-10 1.791273073232118E-11 1.2079271509085834E-9 1.2387861579071399E-11 2.837087256467351E-12 1.76475049624091E-11 6.364158231061283E-11 
0.5521130068004411 0.3788801203742702 0.2147719263600244 0.9575822617501448 0.28277629320943043 0.4207833573119141 0.05728843190240196 0.8756783639375912 0.5551634254283488 0.7360838709901608 0.5766882373024608 0.7918139089957376 
0.48092632668622604 3.37959820378304E-4 1.0256853812246911E-17 4.873664748211192E-16 1.0890038579363725E-16 0.0 0.0 1.0135986062819573E-16 7.772828565026303E-16 0.0 0.0 0.0 
0.4401428339495032 0.02045731474071555 1.0256853812246911E-17 0.0 1.0890038579363725E-16 0.0 0.0 0.0 1.2673926502071973E-19 0.0 0.0 0.0 
0.540095197667542 0.9999977077234472 8.948780093616715E-13 1.0896814525713089E-9 8.104334446894783E-11 1.0823735546016466E-9 3.609011119048673E-15 0.017140320274260306 1.2404380067102422E-12 4.270850678864797E-13 3.710515389663724E-11 2.7200333863935286E-16 
0.16422839451604376 0.9999799777605675 0.4625421985186219 1.144502777975697E-4 2.873342121407224E-5 5.000117939598096E-7 5.008135066033737E-10 1.2516456978405121E-11 1.0557816618877554E-10 4.151972189597869E-12 4.4741041673373915E-9 2.5045147577566562E-11 
0.7527147937509072 0.9999533641593968 1.3050564608387564E-7 1.1320686255827278E-9 3.394871745879707E-11 1.5921224630750031E-12 1.3497793443928443E-12 1.978267249829508E-11 1.1418334638924747E-11 2.954557821210205E-10 2.528635718857407E-10 5.448722293796912E-11 
0.46535251430374663 7.657500548229413E-5 2.3450834207891177E-4 2.0123837647657425E-8 0.01796509992200716 1.557367095557441E-4 3.8786933570113106E-7 2.147268086549461E-4 5.347681264636849E-5 1.0190425118483125E-4 2.5363776471335736E-5 1.89291196233753E-4 
0.17428722616811396 7.7770595873839E-6 1.7980031976739038E-16 2.576746742518057E-7 2.395748262676148E-10 1.0681464983672464E-9 9.651703132855101E-7 2.8135576214110445E-16 5.598332205479099E-13 1.1151485964689745E-11 9.755233824329045E-16 1.520749913184488E-15 
0.8663365432195916 0.9996248037206769 1.3185152986224091E-17 8.805173362806218E-16 7.73919375127824E-15 1.1052209354007927E-16 4.4372884628153218E-16 2.5607752539516455E-17 5.247075083008459E-16 7.077157744732487E-17 3.860075938296544E-16 2.542930799735975E-16 
0.5914311107452689 3.391485782262175E-5 4.069131851419442E-8 3.2623609625035523E-10 9.644806769071592E-8 0.0030768201967327482 0.10850024853835127 0.048825254560173795 0.014470855097368509 1.7946514057773312E-7 1.444183640510494E-9 1.255275330655677E-7 
0.12306463482482544 3.5992333561122086E-6 3.986263533558138E-13 0.026296753209752888 5.5180309694004005E-6 1.0968547258573616E-5 0.0014484743639828052 1.353667700262905E-4 0.004869323345413901 1.5455802751256728E-9 3.475042672376607E-7 0.13290494633842165 
0.3667611644242529 0.9997859267994581 5.163582816663302E-12 6.103839819026694E-11 8.195346057672376E-12 2.1505913635096185E-5 1.1614529395528179E-12 1.6606230844042188E-12 1.9153327634830876E-13 4.826848587477235E-12 2.7949069513751212E-14 0.0 
0.672481499248086 0.011996508638077757 1.0256853812246911E-17 4.873664748211192E-16 1.0890038579363725E-16 0.0 0.0 1.0135986062819573E-16 7.772828565026303E-16 0.0 1.0947760625947253E-13 0.0 
0.43492761472917174 1.6361169873594034E-5 0.0015206394894488997 1.5421998143747305E-12 6.8759750908446725E-9 2.3846280131986643E-10 1.2324943564978214E-10 1.2180187790831067E-12 1.1296832811611108E-9 1.5893514749833743E-10 8.657675588686582E-6 3.902172711604257E-8 
0.5793385209247073 0.9924501610911377 1.0256853812246911E-17 1.0495721055115714E-16 1.0890038579363725E-16 0.0 0.0 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.027214264212243013 1.1348029911689931E-5 1.3764261999915111E-16 9.941478020456771E-15 2.2551525706768261E-10 1.334071352533597E-16 1.7818452063811038E-4 0.04716876194585512 1.396305701970941E-10 7.021756531398974E-17 0.0 0.0 
0.57930780283807 0.001141734890723084 1.0256853812246911E-17 1.0495721055115714E-16 1.0890038579363725E-16 0.0 0.0 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.21675836417805272 1.9189782486927808E-5 1.464334303036752E-7 5.878883443085465E-6 7.38452669942988E-8 5.235749133124809E-7 1.0502068394944771E-10 2.7980780473663723E-15 4.994289980270183E-16 1.1716988011792712E-17 7.367536775810437E-14 6.469977777152665E-10 
8.033598965539179E-4 0.09690392270285109 1.0256853812246911E-17 0.0 3.3094499071866855E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.14961558917370435 9.824754396100133E-6 5.345521231711949E-15 1.8409254978553765E-15 1.802422296950521E-15 2.4442943771587535E-16 1.127532786420747E-15 2.7980780473663723E-15 3.331936466525677E-16 1.1716988011792712E-17 2.4574518858650303E-16 0.0 
0.03450881083475017 6.42618262526117E-5 5.30311137852653E-6 5.335878340309368E-6 0.009758766402361835 1.2957227217647951E-4 1.322974240326989E-4 0.003045726578919994 0.015146583082618691 0.00203176472994665 5.871864836764318E-9 9.795653624722879E-6 
0.15443123409292317 0.0946074217731086 1.0256853812246911E-17 0.0 2.199226882561529E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.7366550115942826 5.701415726284348E-4 1.0256853812246911E-17 1.0495721055115714E-16 3.3094499071866855E-16 0.0 1.5598687694146321E-15 9.168081344217804E-15 1.2673926502071973E-19 0.0 0.0 0.0 
0.07124551479691416 0.3518903934342623 1.0256853812246911E-17 0.0 1.0890038579363725E-16 0.0 0.0 0.0 4.442159491150833E-16 0.0 0.0 0.0 
